match_id,date,map,team_a_players,team_b_players
978248,2024-06-30,Arabia,"[573073267766722561, 695276693362835466, 715923016412037221, 828672992976437267]","[1241745368077697135, 695309066771365970, 1010781418458206329, 284349270151397376]"
978242,2024-06-30,Arabia,"[573073267766722561, 695276693362835466, 715923016412037221, 828672992976437267]","[1241745368077697135, 695309066771365970, 1010781418458206329, 284349270151397376]"
978242,2024-06-30,Arabia,"[458557005385302026, 695276693362835466, 715923016412037221, 828672992976437267]","[1241745368077697135, 695309066771365970, 1010781418458206329, 284349270151397376]"
978206,2024-06-30,Amazon Tunnel,"[458557005385302026, 695309066771365970, 1010781418458206329, 284349270151397376]","[751100943218507815, 1033770965127135333, 511604233267707925, 828672992976437267]"
978181,2024-06-30,Arena,"[1033770965127135333, 511604233267707925, 797796953269338133, 828672992976437267]","[751100943218507815, 328978193312776212, 715923016412037221, 284349270151397376]"
978178,2024-06-30,Arena,"[751100943218507815, 1033770965127135333, 715923016412037221]","[511604233267707925, 328978193312776212, 284349270151397376, 828672992976437267]"
978164,2024-06-30,Nomad,"[751100943218507815, 695309066771365970, 715923016412037221, 828672992976437267]","[458557005385302026, 511604233267707925, 328978193312776212, 284349270151397376]"
978159,2024-06-30,Land Nomad,"[751100943218507815, 695309066771365970, 284349270151397376]","[458557005385302026, 511604233267707925, 715923016412037221]"
978124,2024-06-30,Black Forest,"[751100943218507815, 715923016412037221, 828672992976437267]","[435111409320198167, 511604233267707925, 284349270151397376]"
978082,2024-06-30,Michi,"[695309066771365970, 1033770965127135333, 511604233267707925, 715923016412037221]","[458557005385302026, 751100943218507815, 766331860803780629, 284349270151397376]"
978072,2024-06-30,Michi,"[458557005385302026, 695309066771365970, 1033770965127135333]","[751100943218507815, 511604233267707925, 715923016412037221, 284349270151397376]"
978054,2024-06-30,Arabia,"[458557005385302026, 511604233267707925, 715923016412037221]","[751100943218507815, 1033770965127135333, 828672992976437267]"
977662,2024-06-29,Amazon Tunnel,"[458557005385302026, 1033770965127135333, 695276693362835466, 1010781418458206329]","[238042803093897216, 695309066771365970, 511604233267707925, 328978193312776212]"
977393,2024-06-29,Arena,"[695276693362835466, 715923016412037221, 828672992976437267, 284349270151397376]","[511604233267707925, 1010781418458206329, 797796953269338133, 295006655702237184]"
977367,2024-06-29,Nomad,"[511604233267707925, 1010781418458206329, 715923016412037221, 295006655702237184]","[695276693362835466, 797796953269338133, 828672992976437267, 284349270151397376]"
977365,2024-06-29,Nomad,"[695276693362835466, 828672992976437267, 284349270151397376]","[1010781418458206329, 715923016412037221, 797796953269338133]"
977359,2024-06-29,Nomad,"[695276693362835466, 1010781418458206329, 797796953269338133, 284349270151397376]","[458557005385302026, 715923016412037221, 828672992976437267, 295006655702237184]"
977331,2024-06-29,Nomad,"[573073267766722561, 715923016412037221, 828672992976437267]","[622810653878648873, 511604233267707925, 1010781418458206329]"
977304,2024-06-29,Land Nomad,"[511604233267707925, 715923016412037221, 284349270151397376]","[1010781418458206329, 759675663770452008, 828672992976437267]"
977289,2024-06-29,Black Forest,"[511604233267707925, 715923016412037221, 828672992976437267]","[1010781418458206329, 759675663770452008, 284349270151397376]"
976794,2024-06-28,Michi,"[695309066771365970, 1033770965127135333, 511604233267707925, 284349270151397376]","[573073267766722561, 509251341105889280, 1010781418458206329, 828672992976437267]"
976764,2024-06-28,Arabia,"[695309066771365970, 511604233267707925, 284349270151397376, 828672992976437267]","[751100943218507815, 1010781418458206329, 797796953269338133, 715923016412037221]"
976763,2024-06-28,Arabia,"[458557005385302026, 1010781418458206329, 715923016412037221, 828672992976437267]","[695309066771365970, 511604233267707925, 797796953269338133, 284349270151397376]"
976745,2024-06-28,Arabia,"[458557005385302026, 695309066771365970, 511604233267707925, 284349270151397376]","[573073267766722561, 751100943218507815, 1010781418458206329, 797796953269338133]"
976708,2024-06-28,Amazon Tunnel,"[458557005385302026, 751100943218507815, 284349270151397376, 828672992976437267]","[573073267766722561, 766331860803780629, 797796953269338133, 715923016412037221]"
976702,2024-06-28,Amazon Tunnel,"[573073267766722561, 766331860803780629, 715923016412037221, 828672992976437267]","[458557005385302026, 511604233267707925, 797796953269338133, 284349270151397376]"
976614,2024-06-28,Amazon Tunnel,"[458557005385302026, 695276693362835466, 828672992976437267]","[573073267766722561, 511604233267707925, 284349270151397376]"
972594,2024-06-23,Arena,"[458557005385302026, 695309066771365970, 739435983707308062, 284349270151397376]","[1033770965127135333, 695276693362835466, 354904864066764804, 1010781418458206329]"
972561,2024-06-23,Nomad,"[458557005385302026, 695309066771365970, 1010781418458206329, 284349270151397376]","[1033770965127135333, 695276693362835466, 354904864066764804, 739435983707308062]"
972535,2024-06-23,Land Nomad,"[458557005385302026, 739435983707308062, 328978193312776212, 1010781418458206329]","[1033770965127135333, 695276693362835466, 354904864066764804, 284349270151397376]"
972509,2024-06-23,Black Forest,"[573073267766722561, 511604233267707925, 1024061084233125888, 328978193312776212]","[695309066771365970, 695276693362835466, 766331860803780629, 1010781418458206329]"
972485,2024-06-23,Michi,"[1241745368077697135, 328978193312776212, 1010781418458206329, 797796953269338133]","[695309066771365970, 766331860803780629, 1024061084233125888, 295006655702237184]"
972465,2024-06-23,Arabia,"[695309066771365970, 1033770965127135333, 695276693362835466, 284349270151397376]","[573073267766722561, 511604233267707925, 766331860803780629, 1024061084233125888]"
972456,2024-06-23,Arabia,"[573073267766722561, 695276693362835466, 511604233267707925, 295006655702237184]","[1241745368077697135, 1033770965127135333, 766331860803780629, 284349270151397376]"
972424,2024-06-23,Amazon Tunnel,"[573073267766722561, 1241745368077697135, 511604233267707925, 736088924115435550]","[1033770965127135333, 695276693362835466, 766331860803780629, 284349270151397376]"
972400,2024-06-23,Arena,"[573073267766722561, 1241745368077697135, 511604233267707925, 736088924115435550]","[458557005385302026, 695276693362835466, 766331860803780629, 284349270151397376]"
972361,2024-06-23,Nomad,"[573073267766722561, 1033770965127135333, 695276693362835466, 797796953269338133]","[458557005385302026, 1241745368077697135, 354904864066764804, 715923016412037221]"
972340,2024-06-23,Land Nomad,"[573073267766722561, 1033770965127135333, 695276693362835466, 715923016412037221]","[458557005385302026, 1241745368077697135, 354904864066764804, 328978193312776212]"
972292,2024-06-23,Black Forest,"[573073267766722561, 751100943218507815, 1010781418458206329, 284349270151397376]","[1241745368077697135, 695276693362835466, 354904864066764804, 328978193312776212]"
972251,2024-06-23,Michi,"[751100943218507815, 695276693362835466, 354904864066764804, 328978193312776212]","[573073267766722561, 1241745368077697135, 1010781418458206329, 284349270151397376]"
972192,2024-06-23,Arabia,"[458557005385302026, 354904864066764804, 1010781418458206329, 284349270151397376]","[573073267766722561, 328978193312776212, 715923016412037221, 797796953269338133]"
972157,2024-06-23,Amazon Tunnel,"[573073267766722561, 458557005385302026, 1010781418458206329, 736088924115435550]","[1241745368077697135, 1033770965127135333, 435111409320198167, 715923016412037221]"
972148,2024-06-23,Arena,"[573073267766722561, 1241745368077697135, 1010781418458206329, 295006655702237184]","[458557005385302026, 354904864066764804, 435111409320198167, 715923016412037221]"
972134,2024-06-23,Nomad,"[573073267766722561, 354904864066764804, 328978193312776212, 295006655702237184]","[1241745368077697135, 1033770965127135333, 1010781418458206329, 715923016412037221]"
972129,2024-06-23,Nomad,"[573073267766722561, 354904864066764804, 435111409320198167, 295006655702237184]","[1241745368077697135, 1033770965127135333, 328978193312776212, 715923016412037221]"
972102,2024-06-23,Land Nomad,"[573073267766722561, 1241745368077697135, 766331860803780629, 295006655702237184]","[458557005385302026, 1033770965127135333, 435111409320198167, 328978193312776212]"
972081,2024-06-23,Land Nomad,"[458557005385302026, 1241745368077697135, 715923016412037221, 295006655702237184]","[1033770965127135333, 766331860803780629, 435111409320198167, 1010781418458206329]"
972078,2024-06-23,Land Nomad,"[573073267766722561, 1033770965127135333, 715923016412037221, 295006655702237184]","[1241745368077697135, 766331860803780629, 435111409320198167, 1010781418458206329]"
971559,2024-06-22,Black Forest,"[695309066771365970, 1033770965127135333, 435111409320198167, 284349270151397376]","[1241745368077697135, 739435983707308062, 328978193312776212, 1010781418458206329]"
971556,2024-06-22,Black Forest,"[695309066771365970, 1241745368077697135, 1010781418458206329, 284349270151397376]","[1033770965127135333, 622810653878648873, 739435983707308062, 328978193312776212]"
971513,2024-06-22,Michi,"[458557005385302026, 695309066771365970, 328978193312776212, 284349270151397376]","[1241745368077697135, 1033770965127135333, 739435983707308062, 1010781418458206329]"
971481,2024-06-22,Arabia,"[458557005385302026, 1033770965127135333, 715923016412037221, 295006655702237184]","[695309066771365970, 1241745368077697135, 1010781418458206329, 284349270151397376]"
971480,2024-06-22,Arabia,"[458557005385302026, 1033770965127135333, 1010781418458206329, 284349270151397376]","[695309066771365970, 1241745368077697135, 739435983707308062, 295006655702237184]"
971463,2024-06-22,Amazon Tunnel,"[751100943218507815, 695309066771365970, 715923016412037221, 284349270151397376]","[458557005385302026, 511604233267707925, 739435983707308062, 797796953269338133]"
971459,2024-06-22,Amazon Tunnel,"[458557005385302026, 739435983707308062, 797796953269338133, 284349270151397376]","[751100943218507815, 511604233267707925, 715923016412037221, 295006655702237184]"
971431,2024-06-22,Arena,"[751100943218507815, 739435983707308062, 715923016412037221]","[458557005385302026, 1010781418458206329, 284349270151397376]"
971421,2024-06-22,Arena,"[458557005385302026, 1241745368077697135, 284349270151397376, 295006655702237184]","[751100943218507815, 766331860803780629, 1010781418458206329, 715923016412037221]"
971332,2024-06-22,Nomad,"[573073267766722561, 695276693362835466, 354904864066764804, 284349270151397376]","[458557005385302026, 1241745368077697135, 766331860803780629, 715923016412037221]"
971309,2024-06-22,Land Nomad,"[573073267766722561, 354904864066764804, 284349270151397376, 295006655702237184]","[1241745368077697135, 695276693362835466, 739435983707308062, 715923016412037221]"
971286,2024-06-22,Black Forest,"[1241745368077697135, 695276693362835466, 354904864066764804, 295006655702237184]","[458557005385302026, 766331860803780629, 739435983707308062, 1010781418458206329]"
971283,2024-06-22,Black Forest,"[458557005385302026, 766331860803780629, 1010781418458206329, 284349270151397376]","[1241745368077697135, 695276693362835466, 739435983707308062, 295006655702237184]"
971275,2024-06-22,Michi,"[695276693362835466, 354904864066764804, 1010781418458206329, 284349270151397376]","[458557005385302026, 739435983707308062, 715923016412037221, 295006655702237184]"
971273,2024-06-22,Michi,"[354904864066764804, 739435983707308062, 1010781418458206329]","[458557005385302026, 715923016412037221, 284349270151397376]"
971199,2024-06-22,Arabia,"[458557005385302026, 511604233267707925, 1010781418458206329, 797796953269338133]","[751100943218507815, 354904864066764804, 715923016412037221, 284349270151397376]"
971198,2024-06-22,Arabia,"[458557005385302026, 1010781418458206329, 715923016412037221, 797796953269338133]","[751100943218507815, 354904864066764804, 284349270151397376, 295006655702237184]"
971193,2024-06-22,Arabia,"[751100943218507815, 511604233267707925, 284349270151397376]","[458557005385302026, 1010781418458206329, 715923016412037221]"
971124,2024-06-22,Amazon Tunnel,"[354904864066764804, 511604233267707925, 1010781418458206329, 284349270151397376]","[573073267766722561, 715923016412037221, 295006655702237184, 828672992976437267]"
971099,2024-06-22,Amazon Tunnel,"[458557005385302026, 695309066771365970, 1010781418458206329, 295006655702237184]","[573073267766722561, 354904864066764804, 715923016412037221, 284349270151397376]"
971086,2024-06-22,Arena,"[573073267766722561, 751100943218507815, 1010781418458206329, 284349270151397376]","[458557005385302026, 695309066771365970, 354904864066764804, 295006655702237184]"
971057,2024-06-22,Nomad,"[458557005385302026, 695309066771365970, 354904864066764804, 295006655702237184]","[573073267766722561, 751100943218507815, 1010781418458206329, 715923016412037221]"
970645,2024-06-21,Land Nomad,"[695309066771365970, 354904864066764804, 715923016412037221, 284349270151397376]","[573073267766722561, 1024061084233125888, 1010781418458206329, 828672992976437267]"
