"match_id","user_id","team"
1094662,649505118152294421,1
1094662,695276693362835466,1
1094662,715923016412037221,0
1094662,797796953269338133,1
1094662,1010781418458206329,0
1094662,1093481859607957514,0
1094678,354990093980663809,0
1094678,509251341105889280,0
1094678,649505118152294421,0
1094678,695276693362835466,0
1094678,1010781418458206329,1
1094678,1033770965127135333,1
1094678,1093481859607957514,1
1094678,1241745368077697135,1
1094699,328978193312776212,1
1094699,509251341105889280,0
1094699,573073267766722561,0
1094699,649505118152294421,0
1094699,695276693362835466,0
1094699,695309066771365970,1
1094699,1033770965127135333,1
1094699,1241745368077697135,1
1094713,328978193312776212,0
1094713,354990093980663809,1
1094713,435111409320198167,1
1094713,695276693362835466,1
1094713,695309066771365970,0
1094713,1010781418458206329,0
1094713,1033770965127135333,0
1094713,1241745368077697135,1
1095080,509251341105889280,1
1095080,573073267766722561,0
1095080,695309066771365970,1
1095080,739435983707308062,0
1095080,751100943218507815,1
1095080,828672992976437267,1
1095080,1010781418458206329,0
1095080,1024061084233125888,0
1095090,354990093980663809,0
1095090,435111409320198167,1
1095090,509251341105889280,0
1095090,695309066771365970,1
1095090,739435983707308062,1
1095090,751100943218507815,0
1095090,828672992976437267,1
1095090,1010781418458206329,0
1095113,354990093980663809,1
1095113,435111409320198167,0
1095113,695309066771365970,0
1095113,736088924115435550,0
1095113,739435983707308062,1
1095113,751100943218507815,1
1095113,1010781418458206329,1
1095113,1024061084233125888,0
1095123,354990093980663809,0
1095123,435111409320198167,0
1095123,695276693362835466,1
1095123,695309066771365970,0
1095123,715923016412037221,1
1095123,739435983707308062,1
1095123,828672992976437267,1
1095123,1010781418458206329,0
1095128,354990093980663809,0
1095128,435111409320198167,1
1095128,695276693362835466,0
1095128,695309066771365970,1
1095128,739435983707308062,1
1095128,828672992976437267,0
1095128,1024061084233125888,1
1095128,1241745368077697135,0
1095148,435111409320198167,1
1095148,649505118152294421,1
1095148,695276693362835466,0
1095148,695309066771365970,1
1095148,715923016412037221,0
1095148,739435983707308062,1
1095148,1010781418458206329,0
1095148,1241745368077697135,0
1095175,354990093980663809,0
1095175,555011931488911374,1
1095175,649505118152294421,0
1095175,695309066771365970,1
1095175,715923016412037221,1
1095175,739435983707308062,0
1095175,828672992976437267,0
1095175,1010781418458206329,1
1095189,354990093980663809,1
1095189,649505118152294421,0
1095189,695309066771365970,1
1095189,715923016412037221,1
1095189,739435983707308062,0
1095189,797796953269338133,0
1095189,828672992976437267,0
1095189,1010781418458206329,1
1095205,354990093980663809,1
1095205,509251341105889280,0
1095205,555011931488911374,1
1095205,715923016412037221,0
1095205,797796953269338133,0
1095205,828672992976437267,0
1095205,1010781418458206329,1
1095205,1241745368077697135,1
1095228,354990093980663809,1
1095228,509251341105889280,1
1095228,555011931488911374,0
1095228,581434797117669386,0
1095228,695309066771365970,1
1095228,828672992976437267,0
1095228,1010781418458206329,1
1095228,1241745368077697135,0
1095303,581434797117669386,1
1095303,649505118152294421,1
1095303,695276693362835466,1
1095303,695309066771365970,0
1095303,715923016412037221,1
1095303,739435983707308062,0
1095303,1010781418458206329,0
1095303,1093481859607957514,0
1095320,581434797117669386,0
1095320,695276693362835466,1
1095320,695309066771365970,0
1095320,715923016412037221,1
1095320,739435983707308062,1
1095320,797796953269338133,1
1095320,828672992976437267,0
1095320,1010781418458206329,0
1095328,649505118152294421,1
1095328,695276693362835466,0
1095328,695309066771365970,0
1095328,739435983707308062,1
1095328,797796953269338133,0
1095328,828672992976437267,1
1095328,1010781418458206329,0
1095328,1024061084233125888,1
1095351,354990093980663809,0
1095351,555011931488911374,0
1095351,695276693362835466,1
1095351,736088924115435550,1
1095351,739435983707308062,0
1095351,797796953269338133,1
1095351,828672992976437267,0
1095351,1010781418458206329,1
1095363,354904864066764804,0
1095363,354990093980663809,1
1095363,435111409320198167,0
1095363,695276693362835466,1
1095363,739435983707308062,1
1095363,828672992976437267,0
1095363,1010781418458206329,0
1095363,1024061084233125888,1
1095385,328978193312776212,1
1095385,354904864066764804,0
1095385,435111409320198167,1
1095385,555011931488911374,0
1095385,649505118152294421,1
1095385,739435983707308062,1
1095385,1010781418458206329,0
1095385,1033770965127135333,0
1095698,328978193312776212,1
1095698,354904864066764804,0
1095698,435111409320198167,0
1095698,573073267766722561,0
1095698,739435983707308062,1
1095698,1024061084233125888,1
1095698,1033770965127135333,1
1095698,1093481859607957514,0
1095726,328978193312776212,0
1095726,581434797117669386,0
1095726,695276693362835466,1
1095726,715923016412037221,0
1095726,736088924115435550,1
1095726,739435983707308062,1
1095726,1024061084233125888,1
1095726,1033770965127135333,0
1095747,328978193312776212,1
1095747,435111409320198167,1
1095747,581434797117669386,0
1095747,715923016412037221,1
1095747,736088924115435550,0
1095747,1024061084233125888,1
1095747,1033770965127135333,0
1095747,1241745368077697135,0
1095753,328978193312776212,0
1095753,435111409320198167,0
1095753,573073267766722561,1
1095753,649505118152294421,1
1095753,715923016412037221,0
1095753,736088924115435550,1
1095753,1024061084233125888,1
1095753,1241745368077697135,0
1095773,328978193312776212,0
1095773,354904864066764804,0
1095773,435111409320198167,1
1095773,509251341105889280,1
1095773,715923016412037221,0
1095773,736088924115435550,1
1095773,828672992976437267,0
1095773,1241745368077697135,1
1095785,328978193312776212,1
1095785,354904864066764804,0
1095785,555011931488911374,1
1095785,695276693362835466,0
1095785,715923016412037221,0
1095785,736088924115435550,0
1095785,751100943218507815,1
1095785,828672992976437267,1
1095805,573073267766722561,0
1095805,695276693362835466,0
1095805,715923016412037221,1
1095805,736088924115435550,0
1095805,739435983707308062,1
1095805,751100943218507815,0
1095805,828672992976437267,1
1095805,1241745368077697135,1
1095915,328978193312776212,1
1095915,573073267766722561,0
1095915,581434797117669386,1
1095915,695276693362835466,1
1095915,736088924115435550,0
1095915,739435983707308062,1
1095915,797796953269338133,0
1095915,828672992976437267,0
1097382,354904864066764804,1
1097382,354990093980663809,0
1097382,511604233267707925,1
1097382,555011931488911374,0
1097382,695309066771365970,0
1097382,715923016412037221,0
1097382,736088924115435550,1
1097382,1010781418458206329,1
1097401,354990093980663809,0
1097401,555011931488911374,0
1097401,573073267766722561,0
1097401,695309066771365970,1
1097401,715923016412037221,1
1097401,739435983707308062,0
1097401,828672992976437267,1
1097401,1024061084233125888,1
1097430,511604233267707925,0
1097430,695309066771365970,1
1097430,715923016412037221,0
1097430,736088924115435550,1
1097430,739435983707308062,0
1097430,828672992976437267,0
1097430,1010781418458206329,1
1097430,1024061084233125888,1
1097450,354904864066764804,0
1097450,354990093980663809,0
1097450,511604233267707925,0
1097450,695276693362835466,1
1097450,695309066771365970,1
1097450,736088924115435550,1
1097450,739435983707308062,1
1097450,828672992976437267,0
1097478,354990093980663809,1
1097478,555011931488911374,1
1097478,695276693362835466,1
1097478,695309066771365970,0
1097478,715923016412037221,0
1097478,828672992976437267,0
1097478,1010781418458206329,0
1097478,1033770965127135333,1
1097514,328978193312776212,1
1097514,354904864066764804,0
1097514,511604233267707925,0
1097514,695309066771365970,1
1097514,715923016412037221,1
1097514,739435983707308062,1
1097514,828672992976437267,0
1097514,1010781418458206329,0
1097870,354904864066764804,0
1097870,354990093980663809,0
1097870,509251341105889280,1
1097870,555011931488911374,0
1097870,695276693362835466,0
1097870,715923016412037221,1
1097870,739435983707308062,1
1097870,1010781418458206329,1
1097948,354904864066764804,0
1097948,354990093980663809,0
1097948,509251341105889280,0
1097948,555011931488911374,1
1097948,573073267766722561,1
1097948,581434797117669386,1
1097948,715923016412037221,0
1097948,1010781418458206329,1
1097956,354904864066764804,0
1097956,354990093980663809,1
1097956,509251341105889280,1
1097956,511604233267707925,1
1097956,581434797117669386,1
1097956,695276693362835466,0
1097956,736088924115435550,0
1097956,1010781418458206329,0
1097963,354904864066764804,1
1097963,435111409320198167,0
1097963,511604233267707925,1
1097963,581434797117669386,0
1097963,695276693362835466,0
1097963,715923016412037221,1
1097963,736088924115435550,1
1097963,1010781418458206329,0
1097981,354904864066764804,0
1097981,435111409320198167,1
1097981,511604233267707925,0
1097981,573073267766722561,1
1097981,581434797117669386,1
1097981,695276693362835466,0
1097981,715923016412037221,1
1097981,1010781418458206329,0
1098014,354904864066764804,0
1098014,573073267766722561,1
1098014,581434797117669386,1
1098014,622810653878648873,0
1098014,695276693362835466,1
1098014,695309066771365970,0
1098014,715923016412037221,1
1098014,1010781418458206329,0
1098026,354904864066764804,1
1098026,354990093980663809,1
1098026,509251341105889280,0
1098026,511604233267707925,1
1098026,622810653878648873,1
1098026,695276693362835466,0
1098026,695309066771365970,0
1098026,715923016412037221,0
1098037,354904864066764804,0
1098037,354990093980663809,1
1098037,509251341105889280,0
1098037,511604233267707925,0
1098037,622810653878648873,1
1098037,695276693362835466,1
1098037,695309066771365970,1
1098037,715923016412037221,0
1099650,354904864066764804,1
1099650,354990093980663809,0
1099650,511604233267707925,0
1099650,573073267766722561,0
1099650,622810653878648873,1
1099650,715923016412037221,0
1099650,1010781418458206329,1
1099650,1024061084233125888,1
1099678,354904864066764804,1
1099678,354990093980663809,0
1099678,573073267766722561,0
1099678,622810653878648873,1
1099678,715923016412037221,1
1099678,739435983707308062,0
1099678,1010781418458206329,0
1099678,1024061084233125888,1
1100246,435111409320198167,0
1100246,509251341105889280,1
1100246,511604233267707925,1
1100246,573073267766722561,0
1100246,622810653878648873,1
1100246,739435983707308062,0
1100298,354904864066764804,0
1100298,435111409320198167,1
1100298,509251341105889280,0
1100298,511604233267707925,1
1100298,622810653878648873,1
1100298,739435983707308062,1
1100298,797796953269338133,0
1100298,1010781418458206329,0
1100308,354904864066764804,0
1100308,435111409320198167,1
1100308,509251341105889280,1
1100308,511604233267707925,0
1100308,622810653878648873,1
1100308,739435983707308062,0
1100308,797796953269338133,1
1100308,1010781418458206329,0
1100316,354904864066764804,1
1100316,511604233267707925,0
1100316,573073267766722561,0
1100316,622810653878648873,1
1100316,715923016412037221,1
1100316,739435983707308062,1
1100316,1010781418458206329,0
1100316,1093481859607957514,0
1100345,354990093980663809,1
1100345,435111409320198167,1
1100345,511604233267707925,0
1100345,573073267766722561,1
1100345,695276693362835466,0
1100345,739435983707308062,0
1100345,828672992976437267,0
1100345,1010781418458206329,1
1100392,354990093980663809,0
1100392,555011931488911374,1
1100392,581434797117669386,0
1100392,695276693362835466,0
1100392,828672992976437267,1
1100392,1010781418458206329,1
1100410,354904864066764804,1
1100410,509251341105889280,0
1100410,511604233267707925,1
1100410,555011931488911374,1
1100410,581434797117669386,0
1100410,695276693362835466,0
1100410,715923016412037221,0
1100410,828672992976437267,1
1100420,354904864066764804,0
1100420,509251341105889280,1
1100420,511604233267707925,1
1100420,555011931488911374,0
1100420,581434797117669386,1
1100420,695276693362835466,0
1100420,828672992976437267,1
1100420,1010781418458206329,0
1100446,511604233267707925,0
1100446,555011931488911374,1
1100446,715923016412037221,1
1100446,828672992976437267,0
1100446,1010781418458206329,0
1100446,1241745368077697135,1
1100449,354990093980663809,0
1100449,511604233267707925,1
1100449,555011931488911374,0
1100449,715923016412037221,0
1100449,828672992976437267,1
1100449,1010781418458206329,1
1100449,1024061084233125888,1
1100449,1241745368077697135,0
1100479,354904864066764804,0
1100479,354990093980663809,1
1100479,695276693362835466,1
1100479,715923016412037221,0
1100479,828672992976437267,0
1100479,1010781418458206329,1
1100479,1024061084233125888,0
1100479,1241745368077697135,1
1100528,354904864066764804,1
1100528,511604233267707925,0
1100528,649505118152294421,1
1100528,695276693362835466,0
1100528,715923016412037221,0
1100528,828672992976437267,1
1100528,1024061084233125888,1
1100528,1241745368077697135,0
1100558,354904864066764804,1
1100558,511604233267707925,1
1100558,649505118152294421,0
1100558,715923016412037221,0
1100558,797796953269338133,1
1100558,828672992976437267,1
1100558,1010781418458206329,0
1100558,1024061084233125888,0
1100586,328978193312776212,1
1100586,354904864066764804,1
1100586,573073267766722561,0
1100586,622810653878648873,0
1100586,649505118152294421,1
1100586,715923016412037221,0
1100586,1010781418458206329,0
1100586,1024061084233125888,1
1100975,238042803093897216,0
1100975,354904864066764804,0
1100975,354990093980663809,0
1100975,511604233267707925,1
1100975,573073267766722561,1
1100975,581434797117669386,1
1100975,715923016412037221,0
1100975,739435983707308062,1
1100987,238042803093897216,1
1100987,354904864066764804,0
1100987,354990093980663809,0
1100987,509251341105889280,1
1100987,511604233267707925,1
1100987,581434797117669386,1
1100987,622810653878648873,0
1100987,695276693362835466,0
1101013,238042803093897216,1
1101013,354904864066764804,0
1101013,511604233267707925,0
1101013,573073267766722561,0
1101013,649505118152294421,1
1101013,715923016412037221,0
1101013,739435983707308062,1
1101013,1024061084233125888,1
1101059,354904864066764804,1
1101059,509251341105889280,0
1101059,511604233267707925,1
1101059,715923016412037221,1
