match_id,date,year_month,map,w1,w2,w3,w4,l1,l2,l3,l4,w1_or,w2_or,w3_or,w4_or,w1_nr,w2_nr,w3_nr,w4_nr,l1_or,l2_or,l3_or,l4_or,l1_nr,l2_nr,l3_nr,l4_nr,map_only
601533,2023-05-02,2023-05,Arena (Random civs),dopefish,ForeRuthless,Ju$TK!Dd!nG,adirath,Saracen,Aragornn,FraGStaR,New Player,1176,820,814,475,1196,840,834,495,1315,844,730,403,1295,824,710,383,Arena
601520,2023-05-02,2023-05,Mega Random (Random civs),HELLRAZER,Royal,Tinikeya,CHICKEN,Av3stan,Deadkorpse,MODI,AsOcA,2610,1245,835,828,2622,1257,847,840,2091,1769,859,666,2079,1757,847,654,Mega Random
601504,2023-05-02,2023-05,Land Nomad (Random civs),Saracen,Aragornn,Ju$TK!Dd!nG,New Player,dopefish,ForeRuthless,FraGStaR,adirath,1297,826,796,385,1315,844,814,403,1194,838,748,493,1176,820,730,475,Land Nomad
601121,2023-05-01,2023-05,Nomad (Random civs),Sargun,Tinikeya,Ju$TK!Dd!nG,newisyou,Saracen,dopefish,THUNDER,adirath,1860,812,773,571,1883,835,796,594,1320,1217,1017,516,1297,1194,994,493,Nomad
601102,2023-05-01,2023-05,Valley,Sargun,Ju$TK!Dd!nG,Blitz,newisyou,dopefish,THUNDER,Tinikeya,AsOcA,1843,756,676,554,1860,773,693,571,1234,1034,829,683,1217,1017,812,666,Valley
601080,2023-05-01,2023-05,Land Madness,Av3stan,Saracen,THUNDER,MODI,HELLRAZER,Delusion9,CHICKEN,adirath,2073,1302,1016,841,2091,1320,1034,859,2628,1195,846,534,2610,1177,828,516,Land Madness
601076,2023-05-01,2023-05,Golden Pit,CHARITH,Royal,dopefish,AsOcA,Sargun,Tinikeya,Ju$TK!Dd!nG,Blitz,1255,1239,1228,677,1261,1245,1234,683,1849,835,762,682,1843,829,756,676,Golden Pit
601051,2023-05-01,2023-05,Runestones (Random civs),SuLTaN,dopefish,Tinikeya,Ju$TK!Dd!nG,Saracen,THUNDER,Avenger,CHICKEN,1507,1212,819,746,1523,1228,835,762,1318,1032,1009,862,1302,1016,993,846,Runestones
601049,2023-05-01,2023-05,Black Forest (Random civs),CHARITH,Delusion9,AsOcA,newisyou,Royal,MODI,TRush,Blitz,1242,1182,664,541,1255,1195,677,554,1252,854,712,695,1239,841,699,682,Black Forest
601030,2023-05-01,2023-05,Arabia,HELLRAZER,CHICKEN,Tinikeya,Ju$TK!Dd!nG,Saracen,dopefish,THUNDER,Avenger,2627,861,818,745,2628,862,819,746,1319,1213,1033,1010,1318,1212,1032,1009,Arabia
601032,2023-05-01,2023-05,Land Nomad (Random civs),Shadeslayer II,MODI,AsOcA,adirath,franc,Nicco,TRush,newisyou,996,835,645,515,1015,854,664,534,875,820,731,560,856,801,712,541,Land Nomad
601015,2023-05-01,2023-05,Oasis (Random civs),franc,MODI,AsOcA,adirath,THUNDER,TRush,newisyou,New Player,855,815,625,495,875,835,645,515,1053,751,580,405,1033,731,560,385,Oasis
600603,2023-04-30,2023-04,Nomad (Random civs),Deadkorpse,wArDaDdY,Tinikeya,adirath,Sargun,pHANTOM,Ju$TK!Dd!nG,AsOcA,1746,1149,795,472,1769,1172,818,495,1872,927,768,648,1849,904,745,625,Nomad
600569,2023-04-30,2023-04,Valley,Sargun,MrWrong,Tinikeya,AsOcA,Deadkorpse,THUNDER,pHANTOM,Ju$TK!Dd!nG,1857,1369,780,633,1872,1384,795,648,1761,1068,942,783,1746,1053,927,768,Valley
600538,2023-04-30,2023-04,African Clearing (Random civs),Deadkorpse,MrWrong,Ju$TK!Dd!nG,adirath,dopefish,wArDaDdY,THUNDER,Tinikeya,1744,1352,766,455,1761,1369,783,472,1230,1166,1085,797,1213,1149,1068,780,African Clearing
600499,2023-04-30,2023-04,Mega Random (Random civs),SMR,Sargun,AsOcA,New Player,Rulebook Seekhna,Mirror,Avenger,MODI,2406,1837,613,385,2426,1857,633,405,2023,1362,1030,835,2003,1342,1010,815,Mega Random
600495,2023-04-30,2023-04,Hideout (Random civs),CHARITH,dopefish,THUNDER,Tinikeya,Deadkorpse,wArDaDdY,BraveHeart,adirath,1220,1208,1063,775,1242,1230,1085,797,1766,1188,861,477,1744,1166,839,455,Hideout
600466,2023-04-30,2023-04,Land Nomad (Random civs),THUNDER,Avenger,Ju$TK!Dd!nG,TRush,CHARITH,dopefish,AsOcA,New Player,1047,1014,750,735,1063,1030,766,751,1236,1224,629,401,1220,1208,613,385,Land Nomad
600455,2023-04-30,2023-04,Team Islands,SuLTaN,wArDaDdY,CHICKEN,BraveHeart,Deadkorpse,Delusion9,MODI,adirath,1487,1168,841,841,1507,1188,861,861,1786,1202,855,497,1766,1182,835,477,Team Islands
600443,2023-04-30,2023-04,Arabia,dopefish,THUNDER,Avenger,AsOcA,Sargun,Ju$TK!Dd!nG,TRush,New Player,1208,1031,998,613,1224,1047,1014,629,1853,766,751,417,1837,750,735,401,Arabia
600446,2023-04-30,2023-04,Black Forest (Random civs),Deadkorpse,Delusion9,MODI,adirath,Saracen,wArDaDdY,CHICKEN,BraveHeart,1767,1183,836,478,1786,1202,855,497,1338,1187,860,860,1319,1168,841,841,Black Forest
600414,2023-04-30,2023-04,Baltic,Deadkorpse,SuLTaN,BraveHeart,adirath,dopefish,wArDaDdY,Delusion9,CHICKEN,1747,1467,840,458,1767,1487,860,478,1228,1207,1203,880,1208,1187,1183,860,Baltic
600415,2023-04-30,2023-04,African Clearing (Random civs),HELLRAZER,Rulebook Seekhna,THUNDER,New Player,Av3stan,Sargun,Saracen,AsOcA,2615,2011,1019,405,2627,2023,1031,417,2085,1865,1350,625,2073,1853,1338,613,African Clearing
600401,2023-04-30,2023-04,Mega Random (Random civs),HELLRAZER,Rulebook Seekhna,THUNDER,New Player,Av3stan,Sargun,Saracen,AsOcA,2590,1986,994,380,2615,2011,1019,405,2110,1890,1375,650,2085,1865,1350,625,Mega Random
600386,2023-04-30,2023-04,Runestones (Random civs),SuLTaN,Himansu,dopefish,THUNDER,Sargun,Deadkorpse,BraveHeart,adirath,1449,1400,1210,976,1467,1418,1228,994,1908,1765,858,476,1890,1747,840,458,Runestones
600294,2023-04-30,2023-04,Hamburger (Random civs),Sargun,CHICKEN,Ju$TK!Dd!nG,New Player,Deadkorpse,THUNDER,newisyou,adirath,1886,858,744,358,1908,880,766,380,1787,998,602,498,1765,976,580,476,Hamburger
600287,2023-04-30,2023-04,Hideout (Random civs),Sargun,Plan B,dopefish,newisyou,Deadkorpse,Mirror,AsOcA,Ju$TK!Dd!nG,1857,1203,1181,573,1886,1232,1210,602,1816,1391,962,773,1787,1362,933,744,Hideout
600282,2023-04-30,2023-04,Oasis (Random civs),Deadkorpse,wArDaDdY,CHICKEN,New Player,Mirror,dopefish,THUNDER,adirath,1798,1189,840,340,1816,1207,858,358,1409,1199,1016,516,1391,1181,998,498,Oasis
600276,2023-04-30,2023-04,Land Nomad (Random civs),Deadkorpse,Himansu,Ju$TK!Dd!nG,newisyou,dopefish,wArDaDdY,THUNDER,AsOcA,1781,1383,756,556,1798,1400,773,573,1216,1206,1033,979,1199,1189,1016,962,Land Nomad
600266,2023-04-30,2023-04,African Clearing (Random civs),Himansu,dopefish,newisyou,adirath,wArDaDdY,THUNDER,BraveHeart,New Player,1371,1204,544,504,1383,1216,556,516,1218,1045,870,352,1206,1033,858,340,African Clearing
600241,2023-04-30,2023-04,Mega Random (Random civs),MrWrong,dopefish,BraveHeart,Oldman0007,Himansu,wArDaDdY,adirath,New Player,1336,1188,854,186,1352,1204,870,202,1387,1234,520,368,1371,1218,504,352,Mega Random
600055,2023-04-29,2023-04,Arabia,Deadkorpse,pHANTOM,CHICKEN,TRush,Sargun,THUNDER,Ju$TK!Dd!nG,adirath,1758,919,817,728,1781,942,840,751,1880,1068,779,543,1857,1045,756,520,Arabia
600042,2023-04-29,2023-04,Black Forest (Random civs),Deadkorpse,dopefish,MODI,TRush,Saracen,wArDaDdY,AsOcA,Ju$TK!Dd!nG,1737,1167,815,707,1758,1188,836,728,1396,1255,1000,800,1375,1234,979,779,Black Forest
600024,2023-04-29,2023-04,Land Madness,Saracen,dopefish,MODI,Ju$TK!Dd!nG,Deadkorpse,wArDaDdY,TRush,pHANTOM,1396,1167,815,800,1451,1222,870,855,1737,1255,707,919,1682,1200,652,864,Land Madness
600004,2023-04-29,2023-04,Valley,Deadkorpse,pHANTOM,Blitz,newisyou,dopefish,AsOcA,MODI,Ju$TK!Dd!nG,1711,893,669,518,1737,919,695,544,1193,1026,841,826,1167,1000,815,800,Valley
599994,2023-04-29,2023-04,Oasis (Random civs),SuLTaN,Saracen,Ju$TK!Dd!nG,Tinikeya,Deadkorpse,dopefish,MODI,newisyou,1432,1379,809,758,1449,1396,826,775,1728,1210,858,535,1711,1193,841,518,Oasis
599981,2023-04-29,2023-04,Hideout (Random civs),SuLTaN,Saracen,pHANTOM,Ju$TK!Dd!nG,Deadkorpse,dopefish,MODI,adirath,1414,1361,875,791,1432,1379,893,809,1746,1228,876,561,1728,1210,858,543,Hideout
599743,2023-04-29,2023-04,African Clearing (Random civs),Sargun,Saracen,adirath,New Player,Deadkorpse,pHANTOM,BraveHeart,newisyou,1860,1341,541,348,1880,1361,561,368,1766,895,874,555,1746,875,854,535,African Clearing
599731,2023-04-29,2023-04,Runestones (Random civs),Deadkorpse,Avenger,BraveHeart,New Player,Sargun,pHANTOM,newisyou,adirath,1742,974,850,324,1766,998,874,348,1884,919,579,565,1860,895,555,541,Runestones
599722,2023-04-29,2023-04,Kawasan (Random civs),Saracen,MrWrong,pHANTOM,New Player,Himansu,Avenger,BraveHeart,newisyou,1317,1312,895,300,1341,1336,919,324,1411,998,874,603,1387,974,850,579,Kawasan
599449,2023-04-28,2023-04,Nomad (Random civs),Sargun,PoinDexter,BraveHeart,Blitz,Deadkorpse,Royal,Delusion9,Ju$TK!Dd!nG,1861,1673,851,646,1884,1696,874,669,1765,1275,1226,814,1742,1252,1203,791,Nomad
599436,2023-04-28,2023-04,Arena (Random civs),Himansu,Sephiroth,dopefish,Avenger,Sargun,Plan B,BraveHeart,Ju$TK!Dd!nG,1392,1231,1209,979,1411,1250,1228,998,1880,1222,870,833,1861,1203,851,814,Arena
599426,2023-04-28,2023-04,4 Lakes (Random civs),Himansu,KhalDrogo,Royal,Plan B,PoinDexter,Saracen,Sephiroth,BraveHeart,1372,1339,1255,1202,1392,1359,1275,1222,1693,1337,1251,890,1673,1317,1231,870,4 Lakes
599074,2023-04-27,2023-04,Hideout (Random civs),addu,CHARITH,THUNDER,adirath,Sargun,Saracen,dopefish,newisyou,2351,1222,1054,551,2365,1236,1068,565,1894,1351,1223,617,1880,1337,1209,603,Hideout
599059,2023-04-27,2023-04,Crater,addu,Sargun,MODI,newisyou,Deadkorpse,PoinDexter,Saracen,CHICKEN,2325,1868,850,591,2351,1894,876,617,1791,1719,1377,843,1765,1693,1351,817,Crater
599049,2023-04-27,2023-04,Land Nomad (Random civs),Delusion9,dopefish,CHARITH,New Player,Plan B,THUNDER,Ju$TK!Dd!nG,TRush,1209,1206,1205,283,1226,1223,1222,300,1219,1071,850,724,1202,1054,833,707,Land Nomad
599047,2023-04-27,2023-04,Arabia,addu,Deadkorpse,adirath,Oldman0007,Sargun,Saracen,MODI,newisyou,2306,1772,532,167,2325,1791,551,186,1887,1396,869,610,1868,1377,850,591,Arabia
599040,2023-04-27,2023-04,Arabia,SuLTaN,Plan B,CHARITH,New Player,dopefish,THUNDER,CHICKEN,Aragornn,1397,1202,1188,266,1414,1219,1205,283,1223,1088,860,843,1206,1071,843,826,Arabia
599028,2023-04-27,2023-04,Nomad (Random civs),Deadkorpse,CrazyGuY,BraveHeart,Ju$TK!Dd!nG,Sargun,MODI,TRush,newisyou,1771,1084,889,849,1772,1085,890,850,1888,870,725,611,1887,869,724,610,Nomad
599022,2023-04-27,2023-04,Runestones (Random civs),Delusion9,Plan B,CHICKEN,Aragornn,addu,MODI,adirath,Oldman0007,1198,1191,849,832,1209,1202,860,843,2317,881,543,178,2306,870,532,167,Runestones
599016,2023-04-27,2023-04,Black Forest (Random civs),SuLTaN,Royal,dopefish,THUNDER,Deadkorpse,Saracen,BraveHeart,TRush,1380,1238,1206,1071,1397,1255,1223,1088,1788,1413,906,742,1771,1396,889,725,Black Forest
599006,2023-04-27,2023-04,Arena (Random civs),Saracen,dopefish,MODI,Aragornn,addu,BraveHeart,newisyou,New Player,1401,1194,869,820,1413,1206,881,832,2329,918,623,278,2317,906,611,266,Arena
598719,2023-04-26,2023-04,Golden Pit,dopefish,CHARITH,THUNDER,Ju$TK!Dd!nG,addu,FraGStaR,newisyou,adirath,1156,1150,1033,811,1194,1188,1071,849,2367,786,661,581,2329,748,623,543,Golden Pit
598707,2023-04-26,2023-04,Steppe,addu,Ju$TK!Dd!nG,FraGStaR,newisyou,dopefish,CHARITH,THUNDER,Shadeslayer II,2359,803,778,653,2367,811,786,661,1164,1158,1041,1004,1156,1150,1033,996,Steppe
598695,2023-04-26,2023-04,Oasis (Random civs),Sargun,CHARITH,MODI,Ju$TK!Dd!nG,bomberman,dopefish,THUNDER,newisyou,1868,1138,849,783,1888,1158,869,803,1720,1184,1061,673,1700,1164,1041,653,Oasis
598681,2023-04-26,2023-04,Valley,PoinDexter,Saracen,Shadeslayer II,MODI,Sargun,Royal,THUNDER,newisyou,1695,1377,980,825,1719,1401,1004,849,1892,1262,1085,697,1868,1238,1061,673,Valley
598672,2023-04-26,2023-04,Nomad (Random civs),PoinDexter,dopefish,BraveHeart,Ju$TK!Dd!nG,SuLTaN,Saracen,Shadeslayer II,newisyou,1673,1162,896,761,1695,1184,918,783,1402,1399,1002,719,1380,1377,980,697,Nomad
598659,2023-04-26,2023-04,Ghost Lake,PoinDexter,SuLTaN,Royal,BraveHeart,bomberman,Saracen,Plan B,Ju$TK!Dd!nG,1654,1383,1243,877,1673,1402,1262,896,1739,1418,1210,780,1720,1399,1191,761,Ghost Lake
598646,2023-04-26,2023-04,Arabia,PoinDexter,Royal,Shadeslayer II,BraveHeart,bomberman,SuLTaN,Plan B,New Player,1636,1225,984,859,1654,1243,1002,877,1757,1401,1228,296,1739,1383,1210,278,Arabia
598357,2023-04-25,2023-04,Arena (Random civs),Deadkorpse,Saracen,dopefish,newisyou,Rulebook Seekhna,Mirror,Ju$TK!Dd!nG,Tinikeya,1767,1397,1141,698,1788,1418,1162,719,2007,1430,801,779,1986,1409,780,758,Arena
598341,2023-04-25,2023-04,Land Nomad (Random civs),PoinDexter,THUNDER,Shadeslayer II,adirath,Plan B,Royal,MODI,Aragornn,1620,1069,968,565,1636,1085,984,581,1244,1241,841,836,1228,1225,825,820,Land Nomad
598342,2023-04-25,2023-04,Runestones (Random civs),Rulebook Seekhna,Deadkorpse,Ju$TK!Dd!nG,Tinikeya,bomberman,Saracen,dopefish,CHICKEN,1994,1754,788,766,2007,1767,801,779,1770,1410,1154,862,1757,1397,1141,849,Runestones
598334,2023-04-25,2023-04,Kawasan (Random civs),talentbutnofarm,Sargun,bomberman,dopefish,addu,Rulebook Seekhna,Saracen,Ju$TK!Dd!nG,1881,1873,1751,1135,1900,1892,1770,1154,2378,2013,1429,807,2359,1994,1410,788,Kawasan
598325,2023-04-25,2023-04,Nomad (Random civs),Deadkorpse,Plan B,dopefish,adirath,PoinDexter,Royal,Aragornn,Ju$TK!Dd!nG,1739,1229,1120,550,1754,1244,1135,565,1635,1256,851,822,1620,1241,836,807,Nomad
597953,2023-04-24,2023-04,Valley,addu,Saracen,Tinikeya,newisyou,Rulebook Seekhna,Deadkorpse,FraGStaR,adirath,2362,1413,750,682,2378,1429,766,698,2029,1755,794,566,2013,1739,778,550,Valley
597923,2023-04-24,2023-04,Steppe,Deadkorpse,Saracen,dopefish,newisyou,addu,ForeRuthless,Ju$TK!Dd!nG,FraGStaR,1734,1392,1099,661,1755,1413,1120,682,2383,859,843,815,2362,838,822,794,Steppe
597913,2023-04-24,2023-04,African Clearing (Random civs),Deadkorpse,CHICKEN,Tinikeya,newisyou,Saracen,dopefish,FraGStaR,adirath,1711,839,727,638,1734,862,750,661,1415,1122,838,589,1392,1099,815,566,African Clearing
597902,2023-04-24,2023-04,Arabia,Deadkorpse,Saracen,Ju$TK!Dd!nG,FraGStaR,Sargun,Royal,CHICKEN,newisyou,1697,1401,829,824,1711,1415,843,838,1887,1270,853,652,1873,1256,839,638,Arabia
597891,2023-04-24,2023-04,Arena (Random civs),Mirror,Delusion9,dopefish,FraGStaR,Deadkorpse,Sephiroth,MODI,Blitz,1408,1176,1100,802,1430,1198,1122,824,1719,1273,863,668,1697,1251,841,646,Arena
597892,2023-04-24,2023-04,Arena (Random civs),Sargun,talentbutnofarm,Plan B,adirath,HELLRAZER,Saracen,Ju$TK!Dd!nG,newisyou,1861,1855,1203,563,1887,1881,1229,589,2616,1427,855,678,2590,1401,829,652,Arena
597881,2023-04-24,2023-04,4 Lakes (Random civs),HELLRAZER,Mirror,Plan B,Tinikeya,Sargun,talentbutnofarm,SuLTaN,adirath,2608,1400,1195,719,2616,1408,1203,727,1869,1863,1409,571,1861,1855,1401,563,4 Lakes
597574,2023-04-23,2023-04,Nomad (Random civs),Sargun,Saracen,wArDaDdY,CHARITH,addu,PoinDexter,FraGStaR,Tinikeya,1847,1405,1233,1116,1869,1427,1255,1138,2405,1657,824,741,2383,1635,802,719,Nomad
597551,2023-04-23,2023-04,Runestones (Random civs),addu,Saracen,CHARITH,CHICKEN,Sargun,PoinDexter,wArDaDdY,Ju$TK!Dd!nG,2389,1389,1100,837,2405,1405,1116,853,1863,1673,1249,871,1847,1657,1233,855,Runestones
597537,2023-04-23,2023-04,African Clearing (Random civs),Sephiroth,Delusion9,dopefish,Ju$TK!Dd!nG,PoinDexter,CHARITH,FraGStaR,newisyou,1251,1154,1078,849,1273,1176,1100,871,1695,1122,846,700,1673,1100,824,678,African Clearing
597535,2023-04-23,2023-04,African Clearing (Random civs),addu,Sargun,CHICKEN,Tinikeya,RedViper,Saracen,wArDaDdY,Aragornn,2368,1842,816,720,2389,1863,837,741,2210,1410,1270,872,2189,1389,1249,851,African Clearing
597532,2023-04-23,2023-04,Hideout (Random civs),peppapig2108,CHARITH,MODI,Ju$TK!Dd!nG,PoinDexter,dopefish,FraGStaR,New Player,1234,1103,844,830,1253,1122,863,849,1714,1097,865,315,1695,1078,846,296,Hideout
597521,2023-04-23,2023-04,Team Acropolis,addu,Saracen,Delusion9,Ju$TK!Dd!nG,RedViper,Sargun,Aragornn,Tinikeya,2342,1384,1128,804,2368,1410,1154,830,2236,1868,898,746,2210,1842,872,720,Team Acropolis
597514,2023-04-23,2023-04,Oasis (Random civs),Livi,FraGStaR,BraveHeart,newisyou,Deadkorpse,MODI,Blitz,New Player,1292,848,842,683,1309,865,859,700,1736,861,685,332,1719,844,668,315,Oasis
597505,2023-04-23,2023-04,Valley,addu,Saracen,dopefish,Aragornn,RedViper,Sargun,Ju$TK!Dd!nG,Tinikeya,2306,1348,1061,862,2342,1384,1097,898,2272,1904,840,782,2236,1868,804,746,Valley
597494,2023-04-23,2023-04,Nomad (Random civs),Deadkorpse,peppapig2108,newisyou,New Player,Livi,MODI,FraGStaR,BraveHeart,1713,1211,660,309,1736,1234,683,332,1315,884,871,865,1292,861,848,842,Nomad
597485,2023-04-23,2023-04,Arena (Random civs),Sargun,KhalDrogo,peppapig2108,dopefish,HELLRAZER,Deadkorpse,BraveHeart,Oldman0007,1883,1318,1190,1040,1904,1339,1211,1061,2629,1734,886,199,2608,1713,865,178,Arena
597456,2023-04-23,2023-04,Ghost Lake,RedViper,Deadkorpse,peppapig2108,Oldman0007,PoinDexter,Himansu,Plan B,BraveHeart,2260,1722,1178,187,2272,1734,1190,199,1726,1384,1207,898,1714,1372,1195,886,Ghost Lake
597450,2023-04-23,2023-04,4 Lakes (Random civs),PoinDexter,Deadkorpse,Himansu,dopefish,RedViper,SuLTaN,peppapig2108,BraveHeart,1702,1698,1360,1016,1726,1722,1384,1040,2284,1433,1202,922,2260,1409,1178,898,4 Lakes
597426,2023-04-23,2023-04,Land Nomad (Random civs),PoinDexter,Deadkorpse,adirath,New Player,SuLTaN,bosedk1,Plan B,Oldman0007,1670,1666,539,277,1702,1698,571,309,1465,1392,1239,219,1433,1360,1207,187,Land Nomad
597359,2023-04-23,2023-04,Hamburger (Random civs),bosedk1,Avenger,BraveHeart,newisyou,SuLTaN,CHARITH,Blitz,adirath,1372,959,902,640,1392,979,922,660,1485,1123,705,559,1465,1103,685,539,Hamburger
597337,2023-04-23,2023-04,Hideout (Random civs),Rulebook Seekhna,Saracen,Aragornn,Ju$TK!Dd!nG,Deadkorpse,bosedk1,dopefish,MODI,2007,1326,840,818,2029,1348,862,840,1688,1394,1038,906,1666,1372,1016,884,Hideout
597336,2023-04-23,2023-04,Hideout (Random civs),HELLRAZER,Blitz,newisyou,adirath,CHARITH,MrWrong,Avenger,BraveHeart,2618,694,629,548,2629,705,640,559,1134,1323,970,913,1123,1312,959,902,Hideout
597330,2023-04-23,2023-04,African Clearing (Random civs),bosedk1,Saracen,Aragornn,Ju$TK!Dd!nG,Deadkorpse,dopefish,MODI,newisyou,1368,1300,814,792,1394,1326,840,818,1714,1064,932,655,1688,1038,906,629,African Clearing
597319,2023-04-23,2023-04,Nomad (Random civs),Deadkorpse,bosedk1,MrWrong,MODI,HELLRAZER,dopefish,BraveHeart,adirath,1699,1353,1308,917,1714,1368,1323,932,2633,1079,928,563,2618,1064,913,548,Nomad
597305,2023-04-23,2023-04,Runestones (Random civs),PoinDexter,MrWrong,Saracen,Aragornn,addu,dopefish,BraveHeart,newisyou,1645,1283,1275,789,1670,1308,1300,814,2331,1104,953,680,2306,1079,928,655,Runestones
597299,2023-04-23,2023-04,Oasis (Random civs),PoinDexter,bosedk1,Saracen,Aragornn,addu,Plan B,BraveHeart,adirath,1645,1353,1275,789,1666,1374,1296,810,2331,1239,953,563,2310,1218,932,542,Oasis
597286,2023-04-23,2023-04,Valley,MrWrong,Saracen,Plan B,dopefish,addu,Ju$TK!Dd!nG,Aragornn,newisyou,1277,1269,1233,1098,1283,1275,1239,1104,2337,798,795,686,2331,792,789,680,Valley
597038,2023-04-22,2023-04,Black Forest (Random civs),Sargun,MachPatel,MODI,ForeRuthless,Rulebook Seekhna,Plan B,newisyou,adirath,1864,979,898,840,1883,998,917,859,2026,1252,705,582,2007,1233,686,563,Black Forest
597009,2023-04-22,2023-04,Arabia,talentbutnofarm,Deadkorpse,FraGStaR,Blitz,Water,Saracen,dopefish,Avenger,1845,1681,853,676,1863,1699,871,694,1635,1287,1116,988,1617,1269,1098,970,Arabia
597011,2023-04-22,2023-04,Kawasan (Random civs),RedViper,Shadeslayer II,MODI,ForeRuthless,Rulebook Seekhna,Plan B,MachPatel,adirath,2263,947,877,819,2284,968,898,840,2047,1273,1000,603,2026,1252,979,582,Kawasan
596989,2023-04-22,2023-04,Nomad (Random civs),Rulebook Seekhna,Plan B,Sephiroth,adirath,RedViper,Delusion9,MODI,ForeRuthless,2016,1242,1220,572,2047,1273,1251,603,2294,1159,908,850,2263,1128,877,819,Nomad
596978,2023-04-22,2023-04,Migration (Random civs),Water,Saracen,Avenger,newisyou,Deadkorpse,dopefish,FraGStaR,CHICKEN,1613,1265,966,683,1635,1287,988,705,1703,1138,875,838,1681,1116,853,816,Migration
596971,2023-04-22,2023-04,Hideout (Random civs),PoinDexter,Sephiroth,Delusion9,Shadeslayer II,addu,Plan B,Blitz,adirath,1624,1199,1138,926,1645,1220,1159,947,2358,1263,697,593,2337,1242,676,572,Hideout
596959,2023-04-22,2023-04,Runestones (Random civs),Deadkorpse,Water,Saracen,CHICKEN,RedViper,dopefish,Avenger,FraGStaR,1681,1591,1243,816,1703,1613,1265,838,2316,1160,988,897,2294,1138,966,875,Runestones
596923,2023-04-22,2023-04,Ghost Lake,Deadkorpse,PoinDexter,Himansu,Avenger,addu,FraGStaR,Saracen,Aragornn,1677,1620,1356,984,1681,1624,1360,988,2362,901,1247,799,2358,897,1243,795,Ghost Lake
596903,2023-04-22,2023-04,Golden Pit,Sargun,Plan B,dopefish,adirath,Deadkorpse,Himansu,MODI,Aragornn,1842,1241,1138,571,1864,1263,1160,593,1699,1378,930,821,1677,1356,908,799,Golden Pit
596894,2023-04-22,2023-04,Arena (Random civs),Deadkorpse,Plan B,dopefish,Aragornn,Sargun,Himansu,MODI,adirath,1681,1223,1120,803,1699,1241,1138,821,1860,1396,948,589,1842,1378,930,571,Arena
596885,2023-04-22,2023-04,African Clearing (Random civs),Deadkorpse,Himansu,Plan B,adirath,Sargun,dopefish,MODI,Aragornn,1661,1376,1203,569,1681,1396,1223,589,1880,1140,968,823,1860,1120,948,803,African Clearing
596869,2023-04-22,2023-04,Nomad (Random civs),Av3stan,Deadkorpse,dopefish,Aragornn,HELLRAZER,Himansu,MODI,adirath,2094,1645,1124,807,2110,1661,1140,823,2649,1392,984,585,2633,1376,968,569,Nomad
596763,2023-04-22,2023-04,Amazon Tunnel (Random civs),bosedk1,Plan B,Sephiroth,newisyou,noobnoob,MrWrong,Ju$TK!Dd!nG,adirath,1329,1179,1175,659,1353,1203,1199,683,1673,1301,822,609,1649,1277,798,585,Amazon Tunnel
596749,2023-04-22,2023-04,4 Lakes (Random civs),SuLTaN,bosedk1,MrWrong,Sephiroth,RedViper,Himansu,Ju$TK!Dd!nG,adirath,1464,1308,1280,1154,1485,1329,1301,1175,2337,1413,843,630,2316,1392,822,609,4 Lakes
596593,2023-04-21,2023-04,Runestones (Random civs),Av3stan,Sargun,wArDaDdY,Saracen,Rulebook Seekhna,Deadkorpse,Water,ancalagon100,2068,1854,1244,1221,2094,1880,1270,1247,2042,1671,1617,1143,2016,1645,1591,1117,Runestones
596558,2023-04-21,2023-04,Ghost Lake,RedViper,Water,wArDaDdY,Shadeslayer II,Rulebook Seekhna,Sargun,Saracen,ForeRuthless,2317,1597,1224,906,2337,1617,1244,926,2062,1874,1241,870,2042,1854,1221,850,Ghost Lake
596539,2023-04-21,2023-04,Hideout (Random civs),RedViper,Water,ancalagon100,ForeRuthless,Sargun,Deadkorpse,Saracen,MODI,2296,1576,1122,849,2317,1597,1143,870,1895,1692,1262,1005,1874,1671,1241,984,Hideout
596519,2023-04-21,2023-04,Black Forest (Random civs),Av3stan,Water,Shadeslayer II,ForeRuthless,RedViper,ancalagon100,MODI,CHICKEN,2048,1556,886,829,2068,1576,906,849,2316,1142,1025,836,2296,1122,1005,816,Black Forest
596508,2023-04-21,2023-04,African Clearing (Random civs),Deadkorpse,Sephiroth,dopefish,adirath,Water,ancalagon100,MODI,Blitz,1674,1136,1106,612,1692,1154,1124,630,1574,1160,1043,715,1556,1142,1025,697,African Clearing
596498,2023-04-21,2023-04,Crater,talentbutnofarm,Plan B,Shadeslayer II,ForeRuthless,Deadkorpse,Saracen,CHICKEN,Aragornn,1826,1160,867,810,1845,1179,886,829,1693,1281,855,826,1674,1262,836,807,Crater
