"match_id","user_id","team"
726367,697862073173934161,0
726367,714793302582362162,1
726367,715438374357434401,1
726367,723567999784583239,0
726367,749079044917690388,0
726367,849334461773774928,1
726404,410863622139412482,1
726404,440357833255682058,1
726404,463259002596360203,0
726404,465835842808709120,1
726404,503759402206101545,0
726404,510692606913806340,1
726404,568705990489276426,0
726404,725758030221934692,0
726413,439339450770653185,0
726413,509251341105889280,1
726413,573073267766722561,0
726413,584239778740961299,0
726413,714793302582362162,0
726413,715438374357434401,1
726413,749079044917690388,1
726413,849334461773774928,1
726431,440357833255682058,0
726431,463259002596360203,0
726431,503759402206101545,1
726431,568705990489276426,0
726431,617793627703476246,1
726431,723567999784583239,0
726431,725758030221934692,1
726431,767743114575085628,1
726447,410863622139412482,0
726447,509251341105889280,1
726447,510692606913806340,1
726447,584239778740961299,0
726447,714793302582362162,1
726447,715438374357434401,0
726447,749079044917690388,0
726447,849334461773774928,1
726477,439339450770653185,0
726477,463259002596360203,1
726477,503759402206101545,0
726477,568705990489276426,1
726477,573073267766722561,0
726477,617793627703476246,1
726477,723567999784583239,1
726477,767743114575085628,0
726479,410863622139412482,0
726479,509251341105889280,0
726479,510692606913806340,1
726479,584239778740961299,0
726479,714793302582362162,1
726479,715438374357434401,1
726479,749079044917690388,1
726479,849334461773774928,0
726518,440357833255682058,0
726518,509251341105889280,1
726518,510692606913806340,0
726518,584239778740961299,0
726518,714793302582362162,1
726518,715438374357434401,1
726518,749079044917690388,0
726518,754608550721880144,1
726554,440357833255682058,1
726554,509251341105889280,0
726554,568705990489276426,1
726554,573073267766722561,1
726554,617793627703476246,0
726554,714793302582362162,1
726554,715438374357434401,0
726554,749079044917690388,0
727248,439339450770653185,0
727248,509251341105889280,0
727248,697862073173934161,1
727248,703469910138814515,1
727248,715438374357434401,0
727248,725758030221934692,0
727248,767743114575085628,1
727248,849334461773774928,1
727278,439339450770653185,1
727278,465835842808709120,0
727278,510692606913806340,0
727278,584239778740961299,1
727278,657452537506562069,0
727278,697862073173934161,1
727278,703469910138814515,1
727278,849334461773774928,0
727328,439339450770653185,0
727328,509251341105889280,1
727328,657452537506562069,1
727328,698943503509618729,0
727328,703469910138814515,0
727328,715438374357434401,1
727328,725758030221934692,0
727328,849334461773774928,1
727362,440357833255682058,1
727362,463259002596360203,1
727362,510692606913806340,1
727362,584239778740961299,0
727362,697862073173934161,0
727362,698943503509618729,0
727362,703469910138814515,0
727362,849334461773774928,1
727393,440357833255682058,0
727393,463259002596360203,1
727393,509251341105889280,0
727393,584239778740961299,0
727393,698943503509618729,1
727393,703469910138814515,1
727393,715438374357434401,1
727393,754608550721880144,0
727440,440357833255682058,1
727440,463259002596360203,0
727440,509251341105889280,1
727440,510692606913806340,0
727440,617793627703476246,0
727440,657452537506562069,0
727440,697862073173934161,1
727440,699611550423711766,1
727471,463259002596360203,0
727471,509251341105889280,1
727471,617793627703476246,1
727471,657452537506562069,0
727471,697862073173934161,0
727471,699611550423711766,1
727471,715438374357434401,1
727471,767743114575085628,0
728074,439339450770653185,1
728074,465835842808709120,0
728074,584239778740961299,0
728074,715438374357434401,1
728074,725758030221934692,0
728074,767743114575085628,1
728074,849334461773774928,0
728074,945283728643608619,1
728124,439339450770653185,0
728124,465835842808709120,1
728124,568705990489276426,0
728124,697862073173934161,1
728124,715438374357434401,0
728124,725758030221934692,1
728124,811413902176419860,0
728124,849334461773774928,1
728191,439339450770653185,1
728191,465835842808709120,1
728191,510692606913806340,0
728191,568705990489276426,0
728191,697862073173934161,1
728191,699611550423711766,0
728191,767743114575085628,0
728191,945283728643608619,1
728249,440357833255682058,1
728249,463259002596360203,0
728249,503759402206101545,0
728249,698943503509618729,1
728249,699611550423711766,0
728249,715438374357434401,1
728249,754608550721880144,0
728249,849334461773774928,1
728982,313042064332029952,0
728982,317357930796023828,1
728982,394425164231868416,0
728982,509251341105889280,1
728982,584239778740961299,0
728982,635033349206966277,1
728982,699611550423711766,0
728982,715438374357434401,1
729018,223875529600663552,1
729018,238701855830573056,1
729018,314461722817593345,0
729018,522200099783311360,1
729018,714677532665839667,1
729018,714793302582362162,0
729018,725758030221934692,0
729018,767743114575085628,0
729031,313042064332029952,0
729031,317357930796023828,1
729031,394425164231868416,0
729031,509251341105889280,0
729031,635033349206966277,0
729031,699611550423711766,1
729031,715438374357434401,1
729031,945283728643608619,1
729118,439339450770653185,0
729118,463259002596360203,0
729118,509251341105889280,1
729118,635033349206966277,1
729118,692780064106086420,1
729118,715438374357434401,0
729118,754608550721880144,0
729118,767743114575085628,1
729124,223875529600663552,0
729124,313042064332029952,0
729124,465835842808709120,1
729124,635033349206966277,1
729124,697862073173934161,1
729124,699611550423711766,1
729124,725758030221934692,0
729124,767743114575085628,0
729175,465835842808709120,0
729175,503759402206101545,0
729175,657452537506562069,0
729175,697862073173934161,1
729175,698943503509618729,1
729175,699611550423711766,1
729175,714793302582362162,1
729175,725758030221934692,0
729194,439339450770653185,0
729194,440357833255682058,0
729194,463259002596360203,1
729194,509251341105889280,1
729194,512487301717295104,0
729194,692780064106086420,1
729194,715438374357434401,0
729194,754608550721880144,1
729220,465835842808709120,1
729220,503759402206101545,1
729220,510692606913806340,0
729220,657452537506562069,1
729220,697860695550722089,1
729220,698943503509618729,0
729220,699611550423711766,0
729220,714793302582362162,0
729231,239679583358681089,1
729231,439339450770653185,0
729231,440357833255682058,1
729231,463259002596360203,1
729231,509251341105889280,0
729231,512487301717295104,1
729231,568705990489276426,0
729231,692780064106086420,0
729250,465835842808709120,1
729250,503759402206101545,0
729250,510692606913806340,0
729250,697860695550722089,1
729250,699611550423711766,1
729250,714793302582362162,1
729250,715438374357434401,0
729250,811413902176419860,0
729307,239679583358681089,0
729307,503759402206101545,1
729307,512487301717295104,0
729307,573073267766722561,1
729307,692780064106086420,0
729307,697860695550722089,1
729307,699611550423711766,1
729307,714793302582362162,0
729780,394425164231868416,0
729780,401748724021329920,1
729780,431327099480047626,0
729780,440357833255682058,0
729780,470492953983582219,1
729780,584239778740961299,0
729780,698943503509618729,1
729780,749079044917690388,1
730034,314461722817593345,0
730034,394425164231868416,1
730034,410863622139412482,1
730034,510692606913806340,0
730034,584239778740961299,0
730034,698943503509618729,1
730034,715438374357434401,1
730034,767743114575085628,0
730058,410863622139412482,1
730058,584450667897290784,1
730058,697862073173934161,0
730058,698943503509618729,0
730058,699611550423711766,1
730058,714793302582362162,0
730058,715438374357434401,1
730058,754608550721880144,0
730099,314461722817593345,0
730099,394425164231868416,1
730099,410863622139412482,1
730099,584239778740961299,0
730099,584450667897290784,0
730099,635033349206966277,0
730099,697862073173934161,1
730099,754608550721880144,1
730143,223875529600663552,1
730143,439339450770653185,0
730143,465835842808709120,0
730143,584450667897290784,0
730143,697862073173934161,1
730143,714793302582362162,1
730143,715438374357434401,1
730143,725758030221934692,0
730174,223875529600663552,0
730174,439339450770653185,0
730174,584239778740961299,0
730174,584450667897290784,1
730174,635033349206966277,0
730174,699611550423711766,1
730174,754608550721880144,1
730174,767743114575085628,1
730258,439339450770653185,1
730258,510692606913806340,0
730258,584450667897290784,1
730258,657452537506562069,0
730258,698943503509618729,1
730258,699611550423711766,1
730258,714793302582362162,0
730258,715438374357434401,0
730296,439339450770653185,0
730296,510692606913806340,1
730296,512487301717295104,0
730296,573073267766722561,0
730296,584239778740961299,1
730296,657452537506562069,1
730296,699611550423711766,1
730296,714793302582362162,0
730343,509251341105889280,0
730343,510692606913806340,0
730343,512487301717295104,1
730343,573073267766722561,1
730343,584239778740961299,1
730343,657452537506562069,0
730343,699611550423711766,1
730343,715438374357434401,0
730979,440357833255682058,1
730979,470492953983582219,1
730979,584239778740961299,1
730979,635033349206966277,1
730979,725758030221934692,0
730979,749079044917690388,0
730979,767743114575085628,0
730979,849334461773774928,0
731019,313042064332029952,1
731019,440357833255682058,0
731019,463259002596360203,0
731019,470492953983582219,1
731019,635033349206966277,1
731019,699611550423711766,0
731019,715438374357434401,0
731019,944589553598095362,1
731047,223875529600663552,1
731047,410863622139412482,0
731047,584239778740961299,1
731047,635025856313557033,0
731047,657452537506562069,1
731047,699611550423711766,1
731047,725758030221934692,0
731047,749079044917690388,0
731063,313042064332029952,0
731063,394425164231868416,1
731063,410863622139412482,1
731063,465835842808709120,1
731063,635025856313557033,1
731063,635033349206966277,0
731063,715438374357434401,0
731063,749079044917690388,0
731081,223875529600663552,1
731081,313042064332029952,1
731081,410863622139412482,1
731081,463259002596360203,0
731081,699611550423711766,0
731081,749079044917690388,0
731081,767743114575085628,1
731081,945283728643608619,0
731097,313042064332029952,0
731097,394425164231868416,1
731097,410863622139412482,0
731097,463259002596360203,1
731097,584239778740961299,0
731097,699611550423711766,1
731097,715438374357434401,1
731097,725758030221934692,0
731126,313042064332029952,1
731126,394425164231868416,0
731126,463259002596360203,1
731126,635025856313557033,0
731126,635033349206966277,1
731126,699611550423711766,1
731126,749079044917690388,0
731126,945283728643608619,0
731154,223875529600663552,1
731154,313042064332029952,1
731154,465835842808709120,0
731154,635025856313557033,0
731154,657452537506562069,0
731154,699611550423711766,1
731154,715438374357434401,0
731154,723567999784583239,1
731191,313042064332029952,1
731191,394425164231868416,1
731191,410863622139412482,1
731191,635033349206966277,0
731191,657452537506562069,0
731191,699611550423711766,1
731191,715438374357434401,0
731191,723567999784583239,0
731218,313042064332029952,0
731218,394425164231868416,1
731218,410863622139412482,0
731218,635033349206966277,1
731218,657452537506562069,1
731218,699611550423711766,0
731218,723567999784583239,1
731218,725758030221934692,0
731406,410863622139412482,1
731406,584450667897290784,1
731406,635033349206966277,0
731406,692780064106086420,1
731406,725758030221934692,0
731406,811413902176419860,0
731406,849334461773774928,0
731406,944589553598095362,1
731446,410863622139412482,0
731446,439339450770653185,0
731446,584450667897290784,1
731446,635025856313557033,1
731446,635033349206966277,0
731446,692780064106086420,1
731446,715438374357434401,1
731446,849334461773774928,0
731471,410863622139412482,0
731471,439339450770653185,1
731471,503759402206101545,1
731471,510692606913806340,0
731471,584239778740961299,1
731471,584450667897290784,0
731471,635033349206966277,1
731471,944589553598095362,0
731510,410863622139412482,1
731510,439339450770653185,1
731510,463259002596360203,0
731510,692780064106086420,0
731510,697862073173934161,1
731510,715438374357434401,1
731510,725758030221934692,0
731510,767743114575085628,0
731558,463259002596360203,0
731558,503759402206101545,0
731558,584239778740961299,0
731558,692780064106086420,0
731558,697860695550722089,1
731558,697862073173934161,1
731558,849334461773774928,1
731558,944589553598095362,1
731594,314461722817593345,1
731594,439339450770653185,0
731594,465835842808709120,1
731594,510692606913806340,0
731594,657452537506562069,0
